"n_cadeiras","desproporcionalidade","marco","serie"
500,0.26214506091879,NA,"simulada"
501,0.256498673300292,NA,"simulada"
502,0.321441058414044,NA,"simulada"
503,0.2877638838708,NA,"simulada"
504,0.229012554028273,NA,"simulada"
505,0.22872049201067,NA,"simulada"
506,0.286602509221517,NA,"simulada"
507,0.303599834470439,NA,"simulada"
508,0.296149565360507,NA,"simulada"
509,0.261995138500013,NA,"simulada"
510,0.29767467518776,NA,"simulada"
511,0.277111678419593,NA,"simulada"
512,0.238481505622328,NA,"simulada"
513,0.240095600176148,"Metod. de distribuição: PLP/TSE","simulada"
514,0.328289630164392,NA,"simulada"
515,0.350980095692406,NA,"simulada"
516,0.360314779406136,NA,"simulada"
517,0.323925258103411,NA,"simulada"
518,0.328364539641663,NA,"simulada"
519,0.302174543525848,NA,"simulada"
520,0.293908419504685,NA,"simulada"
521,0.365653993797868,NA,"simulada"
522,0.3477527268989,NA,"simulada"
523,0.296816480966858,NA,"simulada"
524,0.327301339400842,NA,"simulada"
525,0.318472292291904,NA,"simulada"
526,0.323717626477049,NA,"simulada"
527,0.340833444175488,NA,"simulada"
528,0.314577903335181,NA,"simulada"
529,0.290450482089943,NA,"simulada"
530,0.237686715382672,NA,"simulada"
531,0.284908638222297,"Metod. de distribuição: PLP/TSE","simulada"
532,0.234246797761718,NA,"simulada"
533,0.238844688573568,NA,"simulada"
534,0.272422480126773,NA,"simulada"
535,0.23556347494629,NA,"simulada"
536,0.310123862220865,NA,"simulada"
537,0.326099197793922,NA,"simulada"
538,0.303317192046751,NA,"simulada"
539,0.270657182086685,NA,"simulada"
540,0.249861939707341,NA,"simulada"
541,0.241725664115525,NA,"simulada"
542,0.282281479480947,NA,"simulada"
543,0.232971987842552,NA,"simulada"
544,0.215538698510441,NA,"simulada"
545,0.260546785831065,NA,"simulada"
546,0.253649476946845,NA,"simulada"
547,0.245360712702521,NA,"simulada"
548,0.213615483010838,NA,"simulada"
549,0.227492847567871,NA,"simulada"
550,0.304031451171008,NA,"simulada"
551,0.334574191885445,NA,"simulada"
552,0.338147599485681,NA,"simulada"
553,0.3195404595563,NA,"simulada"
554,0.309903420340342,NA,"simulada"
555,0.301226317487997,NA,"simulada"
556,0.369685681592725,NA,"simulada"
557,0.384287445845766,NA,"simulada"
558,0.379351965723435,NA,"simulada"
559,0.353633549022337,NA,"simulada"
560,0.336094866864248,NA,"simulada"
561,0.353085790980098,NA,"simulada"
562,0.312896362144792,NA,"simulada"
563,0.375615050716253,NA,"simulada"
564,0.33844327798845,NA,"simulada"
565,0.319588135730253,NA,"simulada"
566,0.276730029444331,NA,"simulada"
